Item Name, Qty, Price (total GBP), Link
50V SMD capacitor 0805 103 10NF 200pcs, 1, 5.13, https://www.amazon.co.uk/gp/product/B09JWXMTYN/ref=ox_sc_act_title_1?smid=A1QGAIAJ7BCD5U&psc=1
sourcing map 50 Set JST- PH 2.0 mm Pitch Connector Kit 2 Pin Male Female Sockets Housing, 1, 5.99, https://www.amazon.co.uk/gp/product/B0GYC3Q99R/ref=ox_sc_act_title_2?smid=AIF4G7PLKBOZY&psc=1
SANDISK 64GB Extreme microSD Card + Adapter Up to 170MB/s Read Speeds, 1, 20.99, https://www.amazon.co.uk/gp/product/B09X7C7LL1/ref=ox_sc_act_title_3?smid=A3P5ROKL5A1OLE&psc=1
sourcing map Micro SD (TF) Card Socket Holder SMT Surface Mounted Devices Push Type 9 Pin 5pc, 1, 4.65, https://www.amazon.co.uk/gp/product/B07KYJSSXY/ref=ox_sc_act_title_4?smid=AIF4G7PLKBOZY&psc=1
3.7V Lipo battery 3.7V 1000mAh 503450 Lithium Polymer lon with 2P-PH connection, 1, 9.99, https://www.amazon.co.uk/gp/product/B0D7VZJDXB/ref=ox_sc_act_title_5?smid=A2YUU8D7JQVZCY&psc=1
XIANGGUA 50pcs/lot SMD Ceramic Capacitors 0201 0402 0603 0805 1206 1uF 2.2uF 3.3uF, 1, 9.84, https://www.amazon.co.uk/gp/product/B0GSK987CN/ref=ox_sc_act_title_6?smid=AI2Q7IJ9QER6N&psc=1
Innfeeltech 1500pcs high quality SMD Resistor Kit 0805 1/8W 60 Values 0-10M Q +1%, 1, 6.19, https://www.amazon.co.uk/gp/product/B0CJFYXQX4/ref=ox_sc_act_title_7?smid=A17GKGMDXTQ2B0&psc=1
Youmile 100PACK Tact Button Switch 6x6x4.3mm 6 * 6 * 4.3mm 4 Pin Micro PCB SMD, 1, 4.89, https://www.amazon.co.uk/gp/product/B07XWXV1TS/ref=ox_sc_act_title_8?smid=A3BN2T8LLIRB5S&psc=1
Gebildet 40PCS Slide Switches 250V/3A 1P2T SPDT 3 Pin 2 Position S512D10 and 50V/0.5A, 1, 5.98, https://www.amazon.co.uk/gp/product/B0D55ZSH8Y/ref=ox_sc_act_title_9?smid=A1DBC97EH2O973&psc=1
sourcing map 5Pack EC11 Rotary Encoder Code Switch 15mm Full Shaft Digital Potentiometer, 1, 7.29, https://www.amazon.co.uk/gp/product/B0GWCJMW3Y/ref=ox_sc_act_title_10?smid=AIF4G7PLKBOZY&psc=1
20Pcs 3.5mm Headphone Jack PJ-327A PJ327A PJ-327 Audio Jack 5 Pin SMD, 1, 6.59, https://www.amazon.co.uk/gp/product/B0HDV3BTYM/ref=ox_sc_act_title_11?smid=A3MD186X3127HX&psc=1
1.3" IPS LCD Display Module (240x240), 1, 9.20, https://thepihut.com/products/1-3-ips-lcd-display-module-240x240
Raspberry Pi Pico2W without headers, 1, 6.70, https://thepihut.com/products/raspberry-pi-pico-2-w?variant=54063378727297



Total Cost:,103.43 GBP, ~142 USD



